 (3.334195813498594E-003,-1.447225315439944E-003)
 (1.503963278467858E-003,-9.748409882639356E-004)
 (7.870115726388509E-004,-6.831026938083542E-004)
 (4.491532444044707E-004,-4.962253337476311E-004)
 (2.698119664292280E-004,-3.714963250240266E-004)
 (1.670848592180316E-004,-2.843663447933452E-004)
 (1.054448468349293E-004,-2.216497677521661E-004)
 (6.713528026696037E-005,-1.756735050219744E-004)
 (4.255452265731634E-005,-1.414115012052398E-004)
 (2.630977565818554E-005,-1.154054112922804E-004)
 (1.534778233090793E-005,-9.532749159120367E-005)
 (7.820647512594015E-006,-7.956394863390732E-005)
 (2.603452257384539E-006,-6.701299220945348E-005)
 (8.070710862428379E-003,-1.351064610313500E-003)
 (-5.198336846519472E-003,-1.085082982503338E-003)
 (6.413026205112437E-003,-1.017502601788200E-003)
 (2.572050453327177E-003,-1.043475512253257E-003)
 (1.279921779814681E-003,-7.875706090592852E-004)
 (7.067480984910620E-004,-5.833322768363730E-004)
 (4.179538793465959E-004,-4.381765671191477E-004)
 (2.579418351583140E-004,-3.357907605036951E-004)
 (1.633538862500658E-004,-2.615592986169735E-004)
 (1.051865119899270E-004,-2.066386027451984E-004)
 (6.832356528273996E-005,-1.655376896854426E-004)
 (4.428868579833402E-005,-1.344317707536275E-004)
 (2.816269394503618E-005,-1.105302532365300E-004)
 (1.711571807058531E-005,-9.187576768699288E-005)
 (9.437047726097052E-006,-7.710366460972703E-005)
 (4.029027409164468E-006,-6.524447690978494E-005)
 (5.640324046629532E-003,-5.397063553719753E-004)
 (-3.206562320531319E-003,-1.314224602193396E-003)
 (4.440258057429150E-003,-4.041029991482808E-004)
 (2.016464330881129E-003,-7.266469082609676E-004)
 (1.089877660725266E-003,-6.230636619345903E-004)
 (6.327759146892359E-004,-4.910602273672914E-004)
 (3.874331569607134E-004,-3.827756224555691E-004)
 (2.455845474068855E-004,-3.009096967993283E-004)
 (1.590180218946651E-004,-2.388543651563844E-004)
 (1.044558969745491E-004,-1.914516804920744E-004)
 (6.918156286984326E-005,-1.551418149659836E-004)
 (4.578726529685636E-005,-1.271690840030845E-004)
 (2.987496622843441E-005,-1.053886850916396E-004)
 (1.880812396419434E-005,-8.818816553052856E-005)
 (1.101001067981859E-005,-7.443624933039676E-005)
 (5.453992898071287E-006,-6.331174794023549E-005)
 (4.175723304736005E-003,4.216416639064857E-007)
 (-2.195599084814558E-003,-1.381373802409179E-003)
 (3.291751290199677E-003,-7.240808099611687E-007)
 (1.612156391441136E-003,-4.811195651878469E-004)
 (9.322311544299268E-004,-4.804457948860255E-004)
 (5.665477150462807E-004,-4.064328768177431E-004)
 (3.585633492552525E-004,-3.302113608048560E-004)
 (2.332922722919894E-004,-2.670027411251868E-004)
 (1.543963523387453E-004,-2.163638844185251E-004)
 (1.034224603794677E-004,-1.761776787884258E-004)
 (6.980393698189714E-005,-1.445347126427644E-004)
 (4.712822717646342E-005,-1.196723251301065E-004)
 (3.148161400721891E-005,-1.000168920630272E-004)
 (2.045845039383610E-005,-8.430297429138259E-005)
 (1.257133748766803E-005,-7.160141674789720E-005)
 (6.881958180980391E-006,-6.122604603161984E-005)
 (3.200377813632268E-003,3.588258990444760E-004)
 (-1.577786121076067E-003,-1.376733960314756E-003)
 (2.538346830252792E-003,2.657855307013194E-004)
 (1.311757807358355E-003,-2.906425681725988E-004)
 (8.018936653901851E-004,-3.581088787986225E-004)
 (5.079283660859813E-004,-3.294982828181502E-004)
 (3.317220714271368E-004,-2.806683925416868E-004)
 (2.213760356705101E-004,-2.342382424224039E-004)
 (1.496815514002878E-004,-1.942057294685105E-004)
 (1.021974805910583E-004,-1.608864012797744E-004)
 (7.026222761902505E-005,-1.337885617071468E-004)
 (4.835203709031372E-005,-1.119807285273167E-004)
 (3.301054760086280E-005,-9.444030991412935E-005)
 (2.205839903141369E-005,-8.022455662004763E-005)
 (1.412287700375319E-005,-6.859055979903759E-005)
 (8.320403793451856E-006,-5.900456806132189E-005)
 (5.397285574237676E-003,-1.337705442728359E-002)
 (1.261433459848957E-003,-2.636606885279938E-003)
 (-0.354003243237682,0.878270712873993)
 (5.814090660090018E-004,-1.350027879141346E-003)
 (3.228921481231162E-005,-3.640636581896034E-004)
 (-2.111916507568489E-005,-1.952610118228888E-004)
 (-3.014548950160340E-005,-1.271710524680366E-004)
 (-2.981119729036311E-005,-9.055628610836549E-005)
 (-2.730963179158681E-005,-6.787578877202465E-005)
 (-2.453403896165453E-005,-5.260577052992067E-005)
 (-2.198942219533808E-005,-4.174112204316191E-005)
 (-1.977625086644328E-005,-3.369772341847232E-005)
 (-1.787754053961949E-005,-2.756027654128625E-005)
 (-1.624766770896835E-005,-2.276372419122253E-005)
 (-1.483976350135659E-005,-1.894128060001032E-005)
 (1.267794250059005E-004,-3.169077570539389E-004)
 (-9.560212712956088E-004,-3.107998847006384E-003)
 (-4.148067895069295E-003,-1.171547402382261E-002)
 (1.196418805819321E-002,3.627115820184792E-002)
 (-4.590775143397938E-003,-1.278747784831075E-002)
 (-9.267512449124653E-004,-2.885600306218098E-003)
 (-4.988980943548185E-004,-1.331880996815361E-003)
 (-2.679119829053331E-004,-8.307492554761427E-004)
 (-2.000555427760038E-004,-5.638305088484040E-004)
 (-1.251365733965155E-004,-4.377518053811463E-004)
 (-9.825524331310361E-005,-2.863790598444270E-004)
 (-7.830565397869116E-005,-2.205110724098248E-004)
 (-6.173665520991915E-005,-1.568617251974828E-004)
 (-5.183293401581253E-005,-1.272600309879369E-004)
 (8.099322419221068E-005,-1.950900297104362E-004)
 (-3.763937884924467E-002,3.750321002709620E-002)
 (-2.209494519779504E-005,-7.164555412651470E-005)
 (-8.930895991164645E-004,-3.126811885627461E-003)
 (-2.715273904453447E-003,-1.215105912996236E-002)
 (7.311015328011927E-003,3.744204650154907E-002)
 (-2.989095380011693E-003,-1.327686825163036E-002)
 (-5.807776014890281E-004,-2.972794461987562E-003)
 (-3.431885354576291E-004,-1.377437263401184E-003)
 (-1.720019524923530E-004,-8.522405568283920E-004)
 (-1.352268416467753E-004,-5.797810886239166E-004)
 (-7.490128534345117E-005,-4.460251213828177E-004)
 (2.700790055991919E-004,-4.453915510483276E-004)
 (2.034170504298914E-004,-3.421129203286291E-004)
 (1.582279814724895E-004,-2.708303562077640E-004)
 (1.265608516406037E-005,-2.075904402338484E-006)
 (-2.128845448520588E-005,-1.110791980680903E-004)
 (-1.891041827329704E-005,-9.324326529199641E-005)
 (7.990313123493881E-005,-1.411639743155993E-004)
 (-8.339370939283875E-004,-3.135182076944774E-003)
 (-2.427051744333539E-003,-1.216153579445796E-002)
 (6.258157593913044E-003,3.737241057310877E-002)
 (-1.342621070973021E-003,-1.356161222561720E-002)
 (-2.284233365496598E-004,-3.015396269690801E-003)
 (-1.831757591057711E-004,-1.402827478105340E-003)
 (-7.387072052269334E-005,-8.614458807429716E-004)
 (-6.863551547117469E-005,-5.874753997505925E-004)
 (-2.382848990182510E-005,-4.479676471972753E-004)
 (3.194641243106217E-004,-4.048766751525382E-004)
 (6.199481558402697E-005,-4.676190705831884E-005)
 (2.054505328400112E-004,-2.701955657366174E-004)
 (1.646431405147028E-004,-2.191917195002798E-004)
 (-9.523959186436817E-006,-1.136458879867378E-004)
 (-9.100232486156578E-006,-9.543191566598637E-005)
 (-2.095323065359076E-004,2.128738817713928E-004)
 (-7.785560443621838E-004,-3.133276307298189E-003)
 (-2.157015245653329E-003,-1.212891440555191E-002)
 (5.261631272917705E-003,3.715855896120682E-002)
 (-9.796942185651761E-004,-1.344034986693195E-002)
 (-1.488128969479793E-004,-2.977665753239130E-003)
 (-2.095010546958754E-005,-1.407665348018968E-003)
 (2.521490374331062E-005,-8.582292486096045E-004)
 (-1.209501104867949E-006,-5.867994863452845E-004)
 (-2.532987323997625E-004,-1.421473553775737E-004)
 (3.002148750029130E-005,-3.310349446571221E-004)
 (2.026016830516985E-005,-2.555874845669793E-004)
 (9.530567090131200E-006,-1.853734235630300E-004)
 (5.961899020221894E-006,-1.506275059819761E-004)
 (-3.164525974984423E-004,2.245543677194206E-004)
 (-2.681454918277565E-006,-9.965914297870902E-005)
 (-6.463237624813797E-006,-8.090900307462249E-005)
 (-7.257450013559812E-004,-3.121339480581149E-003)
 (-1.910375327916193E-003,-1.205453671976313E-002)
 (4.315933881237660E-003,3.680646289532541E-002)
 (-6.598018427711946E-004,-1.326650951576186E-002)
 (-8.020182809334586E-005,-2.927935150166775E-003)
 (1.622649175287566E-005,-1.378038869844651E-003)
 (-4.766479991476968E-002,1.336011316017834E-003)
 (1.230849069766276E-004,-6.380698384152999E-004)
 (1.194646185146895E-004,-4.787696494550206E-004)
 (4.331112495481008E-004,-3.429299875810764E-004)
 (3.284855102833379E-004,-2.648895498881329E-004)
 (-4.724943124913455E-004,1.928274702442704E-004)
 (1.886511990760464E-005,-1.559138083648313E-004)
 (7.176936508833116E-006,-1.228585331251405E-004)
 (9.186876706525522E-009,-9.857800489837565E-005)
 (-4.423991109526678E-006,-8.031614661433548E-005)
 (-6.709493572330232E-004,-3.099687474630056E-003)
 (-1.701408189158551E-003,-1.194001850789485E-002)
 (3.413032405938182E-003,3.632288412362455E-002)
 (-3.967466696644592E-004,-1.304326646601388E-002)
 (-6.620525998408816E-004,-2.637088765993663E-003)
 (1.743508237863978E-004,-1.446430623290264E-003)
 (1.549336758505735E-004,-8.856150836635819E-004)
 (2.857409322135056E-004,-6.667080728091945E-004)
 (1.947142806000670E-004,-4.713362701673608E-004)
 (-6.931344566138034E-004,2.400234423343510E-005)
 (7.891566460022721E-005,-2.586523153290643E-004)
 (4.376380824712282E-005,-1.959667392383959E-004)
 (2.302655484815694E-005,-1.521315264285524E-004)
 (1.037428849916716E-005,-1.205398524991128E-004)
 (2.478140491262218E-006,-9.715953665774207E-005)
 (-2.515386208817259E-006,-7.946140116055671E-005)
 (-6.027372099947272E-004,-3.068696050906380E-003)
 (-1.565618518415010E-003,-1.178720753140296E-002)
 (-3.093771165958351E-002,1.909839138976843E-002)
 (8.747239750091229E-005,-1.295555105812334E-002)
 (2.374036156593991E-004,-2.924528094684319E-003)
 (2.763650165956512E-003,-1.063223466995989E-003)
 (1.540157872370646E-003,-6.276750935121750E-004)
 (-3.356397459488369E-002,-1.702104837482260E-002)
 (2.612697806576475E-004,-4.615936583399139E-004)
 (1.468482593415454E-004,-3.325718387940630E-004)
 (8.416988438656597E-005,-2.474662031272213E-004)
 (4.814127046302174E-005,-1.891124785191238E-004)
 (2.656838396994610E-005,-1.478386824045639E-004)
 (1.321262185441076E-005,-1.178184571369101E-004)
 (4.732858839291671E-006,-9.542129296030984E-005)
 (-7.233769823680920E-007,-7.835656029850463E-005)
 (-2.523259745637763E-004,-3.819706345352314E-003)
 (-4.893294172982968E-004,-1.189811601328721E-002)
 (2.735258553416109E-003,3.478015750950586E-002)
 (2.290869729511735E-002,-1.604534223786735E-002)
 (4.701585049309372E-003,-3.390736811036375E-003)
 (1.885134422357124E-004,-1.880963957191296E-003)
 (9.245469447915303E-004,-9.179385130506305E-004)
 (4.733843015710754E-004,-6.089502458368543E-004)
 (2.610003396163256E-004,-4.283353484404336E-004)
 (1.498290782874589E-004,-3.131506988547151E-004)
 (8.781664814615350E-005,-2.356639644100430E-004)
 (5.158408478622315E-005,-1.817146435661334E-004)
 (2.955553094624212E-005,-1.430901080545783E-004)
 (1.571816685567442E-005,-1.147238782202512E-004)
 (6.803028503091105E-006,-9.339464470853751E-005)
 (9.618341888341993E-007,-7.701453544867451E-005)
 (6.803084674730275E-003,-3.217737053470222E-003)
 (2.853994434073579E-002,-9.685402911529698E-003)
 (-8.546476877569520E-002,2.189231564787444E-002)
 (2.796740952647186E-002,-9.323489447147722E-003)
 (5.170700171712332E-003,-2.339217804277355E-003)
 (1.855330854453816E-003,-1.277307115971060E-003)
 (8.610574806134439E-004,-8.066232199361882E-004)
 (4.538773816412240E-004,-5.505282937441828E-004)
 (2.563511246577404E-004,-3.951478426400734E-004)
 (1.504048992486051E-004,-2.933255755720475E-004)
 (9.008812964671903E-005,-2.233676408710889E-004)
 (5.421269271275114E-005,-1.738458050887627E-004)
 (3.206608473201348E-005,-1.379425906488136E-004)
 (1.793753048097269E-005,-1.112942970917335E-004)
 (8.703955283487420E-006,-9.108421951355457E-005)
 (2.564291271375167E-006,-7.544915396458325E-005)
 (5.462532577754342E-003,-2.451462282549622E-003)
 (1.888157306429965E-002,-3.957625428396313E-003)
 (-4.097983021458546E-002,2.462594588736627E-003)
 (1.837586204316537E-002,-3.662944150544694E-003)
 (4.072299722875840E-003,-1.761432272077425E-003)
 (1.610749537374470E-003,-1.059783690166696E-003)
 (7.860727872125215E-004,-7.025391408670287E-004)
 (4.285482868390470E-004,-4.941305061415721E-004)
 (2.484794638859224E-004,-3.622895123482301E-004)
 (1.491213505025519E-004,-2.732647994484454E-004)
 (9.123636459304284E-005,-2.106685829333875E-004)
 (5.617719808499348E-005,-1.655807290692426E-004)
 (3.417532192760957E-005,-1.324296519517801E-004)
 (1.992075370569035E-005,-1.075556946719307E-004)
 (1.047241003568770E-005,-8.851856602485724E-005)
 (4.089409033803607E-006,-7.366997097175054E-005)
 (4.255938844760919E-003,-1.817558634878093E-003)
 (1.030375279350260E-002,-2.045269854762662E-003)
 (-1.166837759624731E-002,-5.242815367016658E-005)
 (9.865896464861849E-003,-1.811084066796805E-003)
 (3.101130810285831E-003,-1.291634552461867E-003)
 (1.370896275667729E-003,-8.665586531854105E-004)
 (7.076682950714157E-004,-6.056821129867239E-004)
 (4.001498624258179E-004,-4.399571077742185E-004)
 (2.385118496341577E-004,-3.299321028311308E-004)
 (1.464785578276097E-004,-2.530940858446483E-004)
 (9.155790464287030E-005,-1.976797271797479E-004)
 (5.760989245969200E-005,-1.569696334799772E-004)
 (3.595408371684079E-005,-1.265997505368259E-004)
 (2.170758971247811E-005,-1.035339892153953E-004)
 (1.212884007341128E-005,-8.571686374606457E-005)
 (5.566128458238032E-006,-7.170502984906264E-005)
 (3.311752050275868E-003,-1.301268449703055E-003)
 (6.413026205112433E-003,-1.017502601788199E-003)
 (-5.938038443467957E-003,-8.272900450529495E-004)
 (6.038880591967754E-003,-8.373667696689117E-004)
 (2.364432755808726E-003,-9.168942853609282E-004)
 (1.157655476295077E-003,-6.959695045695368E-004)
 (6.320874483038778E-004,-5.159265926221545E-004)
 (3.709715837704048E-004,-3.881405255078986E-004)
 (2.274528155106649E-004,-2.982397072332010E-004)
 (1.429842154667906E-004,-2.329433738972088E-004)
 (9.127098138112362E-005,-1.844678123645190E-004)
 (5.865171359352054E-005,-1.480813065047294E-004)
 (3.748538885293355E-005,-1.204916924103533E-004)
 (2.335257834033447E-005,-9.927445498926673E-005)
 (1.370087908377152E-005,-8.270086008550995E-005)
 (7.012110071634783E-006,-6.956008527519430E-005)
 (2.607320007145093E-003,-8.910574280729222E-004)
 (4.440258057429149E-003,-4.041029991482810E-004)
 (-3.797417996793105E-003,-1.149814082379310E-003)
 (4.122881700208376E-003,-2.717125892354188E-004)
 (1.832841903892401E-003,-6.266635835904014E-004)
 (9.782888332225030E-004,-5.471861422696554E-004)
 (5.629609046264306E-004,-4.333001067136829E-004)
 (3.426404488884924E-004,-3.388376898243836E-004)
 (2.160447244761453E-004,-2.673292001578928E-004)
 (1.389965729307824E-004,-2.129019356177652E-004)
 (9.057997337108748E-005,-1.711070166315415E-004)
 (5.941478915901091E-005,-1.389691817353128E-004)
 (3.882957293358671E-005,-1.141405950672002E-004)
 (2.488593428669731E-005,-9.478091318796864E-005)
 (1.522076660497463E-005,-7.948438116991508E-005)
 (8.420125509671020E-006,-6.723004923318555E-005)
 (2.084456902320832E-003,-5.701834354715059E-004)
 (3.291751290199679E-003,-7.240808099610060E-007)
 (-2.667899595693818E-003,-1.292309932125087E-003)
 (3.023497556845572E-003,9.015928224964738E-005)
 (1.450519729582846E-003,-4.052871543441839E-004)
 (8.308638601345155E-004,-4.192752310889472E-004)
 (5.015460056464456E-004,-3.578861041846321E-004)
 (3.160330141979028E-004,-2.921962952617718E-004)
 (2.047897546759965E-004,-2.373482425844284E-004)
 (1.348056463798238E-004,-1.930814852750652E-004)
 (8.965856223765896E-005,-1.576873906715762E-004)
 (5.998413162092321E-005,-1.296713906063237E-004)
 (4.004915635025545E-005,-1.075853734326176E-004)
 (2.633523564134994E-005,-9.009170486658351E-005)
 (1.670176353904353E-005,-7.608936807301667E-005)
 (9.825537826396464E-006,-6.475766535576609E-005)
 (1.690167755002326E-003,-3.205437098897662E-004)
 (2.538346830252796E-003,2.657855307013194E-004)
 (-1.956196068719909E-003,-1.346832818599290E-003)
 (2.312103724021047E-003,3.212607301346748E-004)
 (1.169959349467528E-003,-2.364579144743013E-004)
 (7.101320190709803E-004,-3.105695342571529E-004)
 (4.476191419033672E-004,-2.897134418562601E-004)
 (2.914800092936641E-004,-2.483903831672695E-004)
 (1.939591269128625E-004,-2.084257458222263E-004)
 (1.305714518013732E-004,-1.735734026666861E-004)
 (8.859409922165238E-005,-1.442587379028802E-004)
 (6.042745635830336E-005,-1.202528065151604E-004)
 (4.116849863523430E-005,-1.008568834206980E-004)
 (2.772625837304399E-005,-8.521822317419781E-005)
 (1.815517505732010E-005,-7.254032325535992E-005)
 (1.122987466401312E-005,-6.213216658976166E-005)
 (2.400460676114046E-003,-5.983792982960289E-003)
 (4.531074783196403E-004,-1.116453239053701E-003)
 (5.914023588114992E-004,-1.376271118754072E-003)
 (-0.353944215772209,0.878420920819095)
 (6.195852508110652E-004,-1.261449622993049E-003)
 (5.852608132364372E-005,-3.079669756889242E-004)
 (-2.236571340905220E-006,-1.577840539511470E-004)
 (-1.604786259218121E-005,-1.010689676291978E-004)
 (-1.896467467201314E-005,-7.176047956567242E-005)
 (-1.875195397527097E-005,-5.396780962894267E-005)
 (-1.763668011579888E-005,-4.207997358407682E-005)
 (-1.632774334254941E-005,-3.362330052001325E-005)
 (-1.505497722563800E-005,-2.733662765424969E-005)
 (-1.388614552127565E-005,-2.250815595087264E-005)
